,,Freeholders,,Renters,
Ward,All freeholders and electors,Number,Percent of electorate,Number,Percent of electorate
1,1081,374,34.4,707,65.1
2,1042,355,34.1,687,65.9
3,1117,338,30.2,779,69.7
4,1327,351,26.4,976,73.3
5,1895,466,24.5,1429,75.2
6,1421,258,18.1,1163,81.5
7,3136,418,13.3,2718,86.6
8,1023,308,30.1,715,69.9
9,336,162,47.8,174,51.3
All wards,12407,3030,24.4,9348,75.3
