Year,Buildings,Dwellings
1834,877,654
1835,1259,865
1836,1826,868
1837,840,634
1838,781,626
1839,674,502
1840,850,666
1841,971,788
1842,912,775
1843,1273,1115
1844,1210,925
1845,1980,1337
1846,1933,1115
1847,1846,1446
1848,1191,NA
1849,1618,NA
1850,1912,NA
